Id,Name,DateOfBirth,Gender
1,Tom Cruise,1962-07-03 09:53:21.000,Male
2,Sam Neill,1947-09-14 00:00:00.000,Male
3,Laura Dern,1967-02-10 00:00:00.000,Female
4,Jeff Goldblum,1952-10-22 00:00:00.000,Male
5,Richard Attenborough,1923-08-29 00:00:00.000,Male
6,Samuel L. Jackson,1948-12-21 00:00:00.000,Male
7,Tobey Maguire,1975-06-27 00:00:00.000,Male
8,Willem Dafoe,1955-07-22 00:00:00.000,Male
9,Kirsten Dunst,1982-04-30 00:00:00.000,Female
10,Naomi Watts,1968-09-28 00:00:00.000,Female
11,Jack Black,1969-08-28 00:00:00.000,Male
12,Adrien Brody,1973-04-14 00:00:00.000,Male
13,Andy Serkis,1964-04-20 00:00:00.000,Male
14,Brandon Routh,1979-10-09 00:00:00.000,Male
15,Kate Bosworth,1983-01-02 00:00:00.000,Female
16,Kevin Spacey,1959-07-26 00:00:00.000,Male
17,Leonardo DiCaprio,1974-11-11 00:00:00.000,Male
18,Kate Winslet,1975-10-05 00:00:00.000,Female
19,Billy Zane,1966-02-24 00:00:00.000,Male
20,Bill Paxton,1955-05-17 00:00:00.000,Male
21,Steve Carell,1962-08-16 00:00:00.000,Male
22,Morgan Freeman,1937-06-01 00:00:00.000,Male
23,Kevin Costner,1955-01-18 00:00:00.000,Male
24,Dennis Hopper,1936-05-17 00:00:00.000,Male
25,Ben Affleck,1972-08-15 00:00:00.000,Male
26,Josh Hartnett,1978-07-21 00:00:00.000,Male
27,Kate Beckinsale,1973-07-26 00:00:00.000,Female
28,Cuba Gooding Jr.,1968-01-02 00:00:00.000,Male
29,Jon Voight,1938-12-29 00:00:00.000,Male
30,Alec Baldwin,1958-04-03 00:00:00.000,Male
31,Tom Sizemore,1961-11-29 00:00:00.000,Male
32,Dan Aykroyd,1952-07-01 00:00:00.000,Male
33,Shia LaBeouf,1986-06-11 00:00:00.000,Male
34,John Turturro,1957-02-28 00:00:00.000,Male
35,Peter Cullen,NULL,Male
36,Hugo Weaving,1960-04-04 00:00:00.000,Male
37,Megan Fox,1986-05-16 00:00:00.000,Female
38,Daniel Radcliffe,1989-07-23 00:00:00.000,Male
39,Ralph Fiennes,1962-12-22 00:00:00.000,Male
40,Brendan Gleeson,1955-03-29 00:00:00.000,Male
41,Gary Oldman,1958-03-21 00:00:00.000,Male
42,Michael Gambon,1940-10-19 00:00:00.000,Male
43,Alan Rickman,1946-02-21 00:00:00.000,Male
44,Emma Thompson,1959-04-15 00:00:00.000,Female
45,Helena Bonham Carter,1966-05-26 00:00:00.000,Female
46,Robbie Coltrane,1950-03-30 00:00:00.000,Male
47,Emma Watson,1990-04-15 00:00:00.000,Female
48,Rupert Grint,1988-08-24 00:00:00.000,Male
49,Robin Wright Penn,1966-04-08 00:00:00.000,Female
50,Anthony Hopkins,1937-12-31 00:00:00.000,Male
51,John Malkovich,1953-12-09 00:00:00.000,Male
52,Ray Winstone,1957-02-19 00:00:00.000,Male
53,Angelina Jolie,1975-06-04 00:00:00.000,Female
54,John Goodman,1952-06-20 00:00:00.000,Male
55,Jerry Seinfeld,1954-04-29 00:00:00.000,Male
56,Renee Zellweger,1969-04-25 00:00:00.000,Female
57,Matthew Broderick,1962-03-21 00:00:00.000,Male
58,Chris Rock,1965-02-07 00:00:00.000,Male
59,Ray Liotta,1954-12-18 00:00:00.000,Male
60,Rip Torn,1931-02-06 00:00:00.000,Male
61,Johnny Depp,1963-06-09 00:00:00.000,Male
62,Geoffrey Rush,1951-07-06 00:00:00.000,Male
63,Orlando Bloom,1977-01-13 00:00:00.000,Male
64,Keira Knightley,1985-03-26 00:00:00.000,Female
65,Bill Nighy,1949-12-12 00:00:00.000,Male
66,Jonathan Pryce,1947-06-01 00:00:00.000,Male
67,Stellan Skarsgard,1951-06-13 00:00:00.000,Male
68,Will Smith,1968-09-25 00:00:00.000,Male
69,Patton Oswalt,1969-01-27 00:00:00.000,Male
70,Ian Holm,1931-09-12 00:00:00.000,Male
71,Brian Dennehy,1938-07-09 00:00:00.000,Male
72,Peter O'Toole,1932-08-02 00:00:00.000,Male
73,Brian Cox,1946-06-01 00:00:00.000,Male
75,Brad Pitt,1963-12-18 00:00:00.000,Male
76,Diane Kruger,1976-07-15 00:00:00.000,Female
77,Eric Bana,1968-08-09 00:00:00.000,Male
78,Christian Bale,1974-01-30 00:00:00.000,Male
79,Michael Caine,1933-03-14 00:00:00.000,Male
80,Liam Neeson,1952-06-07 00:00:00.000,Male
81,Katie Holmes,1978-12-18 00:00:00.000,Female
82,Rutger Hauer,1944-01-23 00:00:00.000,Male
83,Ken Watanabe,1959-10-21 00:00:00.000,Male
84,James Fox,1939-05-19 00:00:00.000,Male
85,Christopher Lee,1922-05-27 00:00:00.000,Male
86,Pierce Brosnan,1953-05-16 00:00:00.000,Male
87,Halle Berry,1966-08-14 00:00:00.000,Female
88,Rosamund Pike,1979-01-28 00:00:00.000,Female
89,Judi Dench,1934-12-09 00:00:00.000,Female
90,John Cleese,1939-10-27 00:00:00.000,Male
91,Michael Madsen,1958-09-25 00:00:00.000,Male
92,Samantha Bond,1961-11-27 00:00:00.000,Female
93,Mel Gibson,1956-01-03 00:00:00.000,Male
94,Danny Glover,1946-07-22 00:00:00.000,Male
95,Joe Pesci,1943-02-09 00:00:00.000,Male
96,Rene Russo,1954-02-17 00:00:00.000,Female
97,Jet Li,1963-04-26 00:00:00.000,Male
98,Bruce Willis,1955-03-19 00:00:00.000,Male
99,Billy Bob Thornton,1955-08-04 00:00:00.000,Male
100,Liv Tyler,1977-07-01 00:00:00.000,Female
101,Steve Buscemi,1957-12-13 00:00:00.000,Male
102,Owen Wilson,1968-11-18 00:00:00.000,Male
103,Michael Clarke Duncan,1957-12-10 00:00:00.000,Male
104,Peter Stormare,1953-08-27 00:00:00.000,Male
105,Tommy Lee Jones,1946-09-15 00:00:00.000,Male
106,Jamie Foxx,1967-12-13 00:00:00.000,Male
107,Jessica Biel,1982-03-03 00:00:00.000,Female
108,Ving Rhames,1959-05-12 00:00:00.000,Male
109,Donald Sutherland,1935-07-17 00:00:00.000,Male
110,James Woods,1947-04-18 00:00:00.000,Male
111,Colin Farrell,1976-05-31 00:00:00.000,Male
112,Ciaran Hinds,1953-02-09 00:00:00.000,Male
113,Sophie Marceau,1966-11-17 00:00:00.000,Female
114,Robert Carlyle,1961-04-14 00:00:00.000,Male
115,Denise Richards,1971-02-17 00:00:00.000,Female
116,Desmond Llewelyn,1913-09-12 00:00:00.000,Male
117,Russell Crowe,1964-04-07 00:00:00.000,Male
118,Paul Bettany,1971-05-27 00:00:00.000,Male
119,Dakota Fanning,1994-02-23 00:00:00.000,Female
120,Tim Robbins,1958-10-16 00:00:00.000,Male
121,Matt Damon,1970-10-08 00:00:00.000,Male
122,Julia Stiles,1981-03-28 00:00:00.000,Female
123,David Strathairn,1949-01-26 00:00:00.000,Male
124,Paddy Considine,1974-09-05 00:00:00.000,Male
125,Albert Finney,1936-05-09 00:00:00.000,Male
126,Monica Bellucci,1964-09-30 00:00:00.000,Female
127,Laurence Fishburne,1961-07-30 00:00:00.000,Male
128,Carrie-Anne Moss,1967-08-21 00:00:00.000,Female
129,Keanu Reeves,1964-09-02 00:00:00.000,Male
130,Tom Hanks,1956-07-09 00:00:00.000,Male
131,Audrey Tautou,1976-08-09 00:00:00.000,Female
132,Ian McKellen,1939-05-25 00:00:00.000,Male
133,Jean Reno,1948-07-30 00:00:00.000,Male
134,Jurgen Prochnow,1941-06-10 00:00:00.000,Male
135,Richard Harris,1930-10-01 00:00:00.000,Male
136,John Hurt,1940-01-22 00:00:00.000,Male
137,Dennis Quaid,1954-04-09 00:00:00.000,Male
138,Jake Gyllenhaal,1980-12-19 00:00:00.000,Male
139,Billy Connolly,1942-11-24 00:00:00.000,Male
140,Hiroyuki Sanada,1960-10-12 00:00:00.000,Male
141,Cillian Murphy,1976-05-25 00:00:00.000,Male
142,Michelle Yeoh,1962-08-06 00:00:00.000,Female
143,George Clooney,1961-05-06 00:00:00.000,Male
144,Mark Wahlberg,1971-06-05 00:00:00.000,Male
145,John C. Reilly,1965-05-24 00:00:00.000,Male
146,Mary Elizabeth Mastrantonio,1958-11-17 00:00:00.000,Female
147,Michael Ironside,1950-02-12 00:00:00.000,Male
148,Philip Seymour Hoffman,1967-07-23 00:00:00.000,Male
149,Michelle Monaghan,1976-03-23 00:00:00.000,Female
150,Simon Pegg,1970-02-14 00:00:00.000,Male
151,Nicolas Cage,1964-01-07 00:00:00.000,Male
152,Christian Slater,1969-08-18 00:00:00.000,Male
153,Ewan McGregor,1971-03-31 00:00:00.000,Male
154,Natalie Portman,1981-06-09 00:00:00.000,Female
155,Hayden Christensen,1981-04-19 00:00:00.000,Male
156,Frank Oz,1944-05-25 00:00:00.000,Male
157,Ian McDiarmid,1944-08-11 00:00:00.000,Male
158,Temuera Morrison,1960-12-26 00:00:00.000,Male
159,Rena Owen,1962-07-22 00:00:00.000,Female
160,Billy Crystal,1948-03-14 00:00:00.000,Male
161,James Coburn,1928-08-31 00:00:00.000,Male
162,Ray Park,1974-08-23 00:00:00.000,Male
163,Anthony Daniels,1946-02-21 00:00:00.000,Male
164,Kenny Baker,1934-08-24 00:00:00.000,Male
165,Peter Mayhew,1944-05-19 00:00:00.000,Male
166,Joe Don Baker,1936-02-12 00:00:00.000,Male
167,Elliott Gould,1938-08-29 00:00:00.000,Male
168,Andy Garcia,1956-04-12 00:00:00.000,Male
169,Julia Roberts,1967-10-28 00:00:00.000,Female
170,Don Cheadle,1964-11-29 00:00:00.000,Male
171,Timothy Olyphant,1968-05-20 00:00:00.000,Male
172,Jackie Chan,1954-04-07 00:00:00.000,Male
173,Steve Coogan,1965-10-14 00:00:00.000,Male
174,Arnold Schwarzenegger,1947-07-30 00:00:00.000,Male
175,Maggie Q,1979-05-22 00:00:00.000,Female
176,Sammo Hung,1952-01-07 00:00:00.000,Male
177,Jim Broadbent,1949-05-24 00:00:00.000,Male
178,Luke Wilson,1971-09-21 00:00:00.000,Male
179,Jeremy Irons,1948-09-19 00:00:00.000,Male
180,Edward Norton,1969-08-18 00:00:00.000,Male
181,Vince Vaughan,1970-03-28 00:00:00.000,Male
182,Cate Blanchett,1969-05-14 00:00:00.000,Female
183,Jude Law,1972-12-29 00:00:00.000,Male
184,Brent Spiner,1949-02-02 00:00:00.000,Male
185,Viggo Mortensen,1958-10-20 00:00:00.000,Male
186,Elijah Wood,1981-01-28 00:00:00.000,Male
187,James Cromwell,1940-01-27 00:00:00.000,Male
188,Bridget Moynahan,1971-04-28 00:00:00.000,Female
189,Daniel Craig,1968-03-02 00:00:00.000,Male
190,Max von Sydow,1929-04-10 00:00:00.000,Male
191,Linda Hamilton,1956-09-26 00:00:00.000,Female
192,Edward Furlong,1977-08-02 00:00:00.000,Male
193,Robert Patrick,1958-11-05 00:00:00.000,Male
194,Kenneth Branagh,1960-12-10 00:00:00.000,Male
195,Denzel Washington,1954-12-28 00:00:00.000,Male
196,Djimon Hounsou,1964-04-24 00:00:00.000,Male
197,Jennifer Connelly,1970-12-12 00:00:00.000,Female
198,Arnold Vosloo,1962-06-16 00:00:00.000,Male
199,Joaquin Phoenix,1974-10-28 00:00:00.000,Male
200,Connie Nielsen,1965-07-03 00:00:00.000,Female
201,Oliver Reed,1937-02-13 00:00:00.000,Male
202,Jamie Lee Curtis,1958-11-22 00:00:00.000,Female
203,Tom Arnold,1959-03-06 00:00:00.000,Male
204,Charlton Heston,1924-10-04 00:00:00.000,Male
205,Tia Carrere,1967-01-02 00:00:00.000,Female
206,Art Malik,1952-11-13 00:00:00.000,Male
207,Eliza Dushku,1980-12-30 00:00:00.000,Female
208,Daniel Day-Lewis,1957-04-29 00:00:00.000,Male
209,Cameron Diaz,1972-08-30 00:00:00.000,Female
210,Milla Jovovich,1975-12-17 00:00:00.000,Female
211,Chris Tucker,1972-08-31 00:00:00.000,Male
212,Sean Bean,1959-04-17 00:00:00.000,Male
213,Karl Urban,1972-06-07 00:00:00.000,Male
214,Linda Fiorentino,1958-03-09 00:00:00.000,Female
215,Jack Nicholson,1937-04-22 00:00:00.000,Male
216,Martin Sheen,1940-08-03 00:00:00.000,Male
217,Paul Giamatti,1967-06-06 00:00:00.000,Male
218,F. Murray Abraham,1939-10-24 00:00:00.000,Male
219,Charles Dance,1946-10-10 00:00:00.000,Male
221,Catherine Zeta-Jones,1969-09-25 00:00:00.000,Female
222,Adam Sandler,1966-09-09 00:00:00.000,Male
223,Christopher Walken,1943-03-31 00:00:00.000,Male
224,David Hasselhoff,1952-07-17 00:00:00.000,Male
225,Henry Winkler,1945-10-30 00:00:00.000,Male
226,Jim Carrey,1962-01-17 00:00:00.000,Male
227,Jennifer Aniston,1969-02-11 00:00:00.000,Female
228,Emmanuelle Beart,1963-08-14 00:00:00.000,Female
229,Robert Duvall,1931-01-05 00:00:00.000,Male
230,Tea Leoni,1966-02-25 00:00:00.000,Female
231,Jon Favreau,1966-10-19 00:00:00.000,Male
232,Vanessa Redgrave,1937-01-30 00:00:00.000,Female
233,Paul Newman,1925-01-26 00:00:00.000,Male
234,Stanley Tucci,1960-11-11 00:00:00.000,Male
235,Ed Harris,1950-11-28 00:00:00.000,Male
236,Christopher Plummer,1929-12-13 00:00:00.000,Male
237,Clive Owen,1964-10-03 00:00:00.000,Male
238,Bill Pullman,1953-12-17 00:00:00.000,Male
239,Mary McDonnell,1952-04-28 00:00:00.000,Female
240,Randy Quaid,1950-10-01 00:00:00.000,Male
241,Hugh Jackman,1968-10-12 00:00:00.000,Male
242,Patrick Stewart,1940-07-13 00:00:00.000,Male
243,Famke Janssen,1965-11-05 00:00:00.000,Female
244,Sean Connery,1930-08-25 00:00:00.000,Male
245,Michael Biehn,1956-07-31 00:00:00.000,Male
246,Rachel Weisz,1971-03-07 00:00:00.000,Female
247,Will Ferrell,1967-07-16 00:00:00.000,Male
248,Sacha Baron Cohen,1971-10-13 00:00:00.000,Male
249,Dan Castellaneta,1957-05-29 00:00:00.000,Male
250,Julie Kavner,1950-09-07 00:00:00.000,Female
251,Nancy Cartwright,1957-10-25 00:00:00.000,Female
252,Yeardley Smith,1964-07-03 00:00:00.000,Female
253,Patrick McGoohan,1928-03-19 00:00:00.000,Male
254,William Hurt,1950-03-20 00:00:00.000,Male
255,Sigourney Weaver,1949-10-08 00:00:00.000,Female
256,Mike Myers,1963-05-25 00:00:00.000,Male
257,Eddie Murphy,1961-04-03 00:00:00.000,Male
258,Antonio Banderas,1960-08-10 00:00:00.000,Male
259,Jonathan Frakes,1952-08-19 00:00:00.000,Male
260,LeVar Burton,1957-02-16 00:00:00.000,Male
261,Michael Dorn,1952-12-09 00:00:00.000,Male
262,Gates McFadden,1949-03-02 00:00:00.000,Female
263,Marina Sirtis,1955-03-29 00:00:00.000,Female
264,Bob Hoskins,1942-10-26 00:00:00.000,Male
265,Christopher Lloyd,1938-10-22 00:00:00.000,Male
266,Kathleen Turner,1954-06-19 00:00:00.000,Female
267,Christina Ricci,1980-02-12 00:00:00.000,Female
268,Vin Diesel,1967-07-18 00:00:00.000,Male
269,William Sadler,1950-04-13 00:00:00.000,Male
270,Bonnie Bedelia,1948-03-25 00:00:00.000,Female
271,Geena Davis,1956-01-21 00:00:00.000,Female
272,Kevin Bacon,1958-07-08 00:00:00.000,Male
273,Gary Sinise,1955-03-17 00:00:00.000,Male
274,Sharon Stone,1958-03-10 00:00:00.000,Female
275,"Sylvester Stallone
advertisement",1946-07-06 00:00:00.000,Male
276,John Lithgow,1945-10-19 00:00:00.000,Male
277,Michael Rooker,1955-04-06 00:00:00.000,Male
